SYSWAREHOUSEID	TRANDATE	TRANNO	REFERENCENO1	SYSVOUCHERID	SYSSALEID	TOTAL	TOTALVAT	GRANDTOTAL	FCANCEL	TAXRATE	SYSPERSONID	SYSBRANCHID	ORDINARY	FPROCESS	SCANCODE	TAXTYPE	ITEMNAME	SYSUNITID	BASEQUANTITY	QUANTITY	SYSITEMID	PRICE	AMOUNT	DETAILNO	ITEMID	ITEMNAME	TOTALTRADDISCHAVEVAT	TOTALTRADDISCNONEVAT	FSTOCKMAIN	FMLDISCOUNTITEM	FMLDISCOUNTROW	DISCOUNTPROMOTION	NAME	EMPID	CF_UNITNAME	CF_COMPANY	FNAME	CF_TRANEXTRAINFO_PRENAME	CF_TRANEXTRAINFO_FNAME	CF_TRANEXTRAINFO_LNAME	CF_TRANEXTRAINFO_DIS	CF_TRANDATE
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	1	1	9556023211233	N	ฟูโด้เลเยอร์เค้ก 264*12 สตรอเบอร์รี่	22	12.0000	12.0000	31213	56.0800	672.9600	1	9556023211233	ฟูโด้เลเยอร์เค้ก 264*12 สตรอเบอร์รี่	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	แพค	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	2	1	9556023210205	N	ฟูโด้เลเยอร์เค้ก 264*12 กล้วย 	22	12.0000	12.0000	31214	56.0800	672.9600	2	9556023210205	ฟูโด้เลเยอร์เค้ก 264*12 กล้วย 	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	แพค	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	3	1	9556023107802	N	ฟูโด้เลเยอร์เค้ก 264 *12 ช็อกโกแลต	22	12.0000	12.0000	46311	56.0800	672.9600	3	9556023107802	ฟูโด้เลเยอร์เค้ก 264 *12 ช็อกโกแลต	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	แพค	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	4	1	9556023218911	N	ฟูโด้เลเยอร์เค้ก 264 *12 บัตเตอร์เนย	22	12.0000	12.0000	46312	56.0800	672.9600	4	9556023218911	ฟูโด้เลเยอร์เค้ก 264 *12 บัตเตอร์เนย	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	แพค	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	5	1	9556023329020	N	ฟูโด้เลเยอร์เค้ก 264 *12 ใบเตย	22	12.0000	12.0000	46313	56.0800	672.9600	5	9556023329020	ฟูโด้เลเยอร์เค้ก 264 *12 ใบเตย	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	แพค	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	6	1	8850632100683	N	ลูกอมฮาร์ทบีทจู๊ซซี่ 40 เม็ด*60 ระกำ	27	60.0000	60.0000	21388	14.3000	858.0000	6	8850632100683	ลูกอมฮาร์ทบีทจู๊ซซี่ 40 เม็ด*60 ระกำ	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	ถุง	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	7	1	8850632200017	N	ลูกอมฮาร์ทบีทจัมโบ้ 25*40 สตรอฯ	27	40.0000	40.0000	7090	16.2100	648.4000	7	8850632200017	ลูกอมฮาร์ทบีทจัมโบ้ 25*40 สตรอฯ	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	ถุง	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
0	8/3/2023 10:44:29	OTFB6603000140		53	6	5519.6000	0	5519.6000	0	0	255	0	8	1	8850632200031	N	ลูกอมฮาร์ทบีทจัมโบ้ 25*40 ลิ้นจี่	27	40.0000	40.0000	22896	16.2100	648.4000	8	8850632200031	ลูกอมฮาร์ทบีทจัมโบ้ 25*40 ลิ้นจี่	0	0	-1			0	กิจการร้านค้าและบริการ นย.	ฝน	ถุง	กิจการร้านค้าและการบริการ นย.	PX2 ลานมะรีน		PX2 ลานมะรีน		0	08/03/2566
